farmer ,year,income
1,2016," 30,000 "
1,2017," 28,000 "
1,2018," 30,000 "
1,2019," 15,000 "
1,2020," 14,000 "
1,2021," 24,000 "
1,2022," 25,000 "
1,2023," 35,000 "
2,2016," 29,000 "
2,2017," 30,000 "
2,2018," 64,000 "
2,2019," 36,000 "
2,2020," 28,000 "
2,2021," 35,000 "
2,2022," 45,000 "
2,2023," 55,000 "
3,2016," 31,000 "
3,2017," 29,000 "
3,2018," 35,000 "
3,2019," 26,000 "
3,2020," 32,000 "
3,2021," 43,000 "
3,2022," 25,000 "
3,2023," 23,000 "
4,2016," 32,000 "
4,2017," 39,000 "
4,2018," 120,000 "
4,2019," 56,000 "
4,2020," 45,000 "
4,2021," 35,000 "
4,2022," 15,000 "
4,2023," 24,500 "
5,2016," 10,000 "
5,2017," 7,200 "
5,2018," 20,000 "
5,2019," 34,000 "
5,2020," 23,000 "
5,2021," 20,000 "
5,2022," 34,000 "
5,2023," 23,000 "
6,2016," 30,000 "
6,2017," 25,000 "
6,2018," 15,000 "
6,2019," 16,000 "
6,2020," 17,000 "
6,2021," 20,000 "
6,2022," 23,000 "
6,2023," 22,000 "
7,2016," 26,200 "
7,2017," 20,000 "
7,2018," 12,000 "
7,2019," 15,000 "
7,2020," 16,000 "
7,2021," 23,000 "
7,2022," 25,000 "
7,2023," 23,000 "
8,2016," 115,000 "
8,2017," 45,000 "
8,2018," 110,000 "
8,2019," 30,000 "
8,2020," 20,000 "
8,2021," 30,000 "
8,2022," 15,000 "
8,2023," 30,000 "
9,2016," 50,000 "
9,2017," 45,000 "
9,2018," 10,000 "
9,2019," 65,000 "
9,2020," 35,000 "
9,2021," 64,000 "
9,2022," 15,000 "
9,2023," 34,000 "
10,2016," 60,250 "
10,2017," 34,000 "
10,2018," 45,000 "
10,2019," 15,000 "
10,2020," 40,000 "
10,2021," 35,000 "
10,2022," 60,000 "
10,2023," 23,000 "
127,2016,0
127,2017,0
127,2018,"136,400.00"
127,2019,"34,000.00"
127,2020,"36,000.00"
127,2021,"37,000.00"
127,2022,"38,500.00"
127,2023,"38,000.00"
128,2016,0
128,2017,0
128,2018,"131,450.00"
128,2019,"35,000.00"
128,2020,"38,000.00"
128,2021,"38,000.00"
128,2022,"39,500.00"
128,2023,"40,000.00"
129,2016,0
129,2017,0
129,2018,"99,825.00"
129,2019,"35,000.00"
129,2020,"38,500.00"
129,2021,"39,000.00"
129,2022,"39,500.00"
129,2023,"40,000.00"
130,2016,0
130,2017,0
130,2018,"97,900.00"
130,2019,"35,000.00"
130,2020,"38,000.00"
130,2021,"39,000.00"
130,2022,"38,500.00"
130,2023,"41,000.00"
131,2016,0
131,2017,0
131,2018,"90,750.00"
131,2019,"35,000.00"
131,2020,"38,500.00"
131,2021,"38,000.00"
131,2022,"39,500.00"
131,2023,"42,000.00"
132,2016,0
132,2017,0
132,2018,"114,400.00"
132,2019,"34,000.00"
132,2020,"38,000.00"
132,2021,"39,000.00"
132,2022,"39,500.00"
132,2023,"40,000.00"
133,2016,0
134,2017,0
133,2018,"123,200.00"
133,2019,"35,000.00"
133,2020,"37,500.00"
133,2021,"38,000.00"
133,2022,"38,500.00"
133,2023,"44,000.00"
